"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Importação ";" 2017";"Suriname";"5366982"
"Importação ";" 2017";"Guiana";"5279386"
"Importação ";" 2017";"Mianmar";"4027320"
"Importação ";" 2017";"Mônaco";"3980100"
"Importação ";" 2017";"Macedônia";"3771821"
"Importação ";" 2017";"Macau";"3648725"
"Importação ";" 2017";"Bósnia-Herzegovina";"3391022"
"Importação ";" 2017";"Senegal";"3107508"
"Importação ";" 2017";"Coreia do Norte";"2973558"
"Importação ";" 2017";"Virgens, Ilhas (Britânicas)";"2853265"
"Importação ";" 2017";"Nicarágua";"2826087"
"Importação ";" 2017";"Moldávia";"2607317"
"Importação ";" 2017";"Libéria";"2440858"
"Importação ";" 2017";"Cayman, Ilhas";"2223510"
"Importação ";" 2017";"Madagascar";"1852606"
"Importação ";" 2017";"Samoa";"1590451"
"Importação ";" 2017";"Quênia";"1356702"
"Importação ";" 2017";"Síria";"1335719"
"Importação ";" 2017";"Malavi";"1282710"
"Importação ";" 2017";"Albânia";"1168632"
"Importação ";" 2017";"Camarões";"1160735"
"Importação ";" 2017";"Haiti";"1114577"
"Importação ";" 2017";"Maurício";"976076"
"Importação ";" 2017";"Laos";"876483"
"Importação ";" 2017";"Nova Caledônia";"748819"
"Importação ";" 2017";"Uzbequistão";"724850"
"Importação ";" 2017";"São Cristóvão e Névis";"698055"
"Importação ";" 2017";"Geórgia";"638534"
"Importação ";" 2017";"Jamaica";"631497"
"Importação ";" 2017";"Sudão";"580340"
"Importação ";" 2017";"Pacífico, Ilhas do (EUA)";"517812"
"Importação ";" 2017";"Zimbábue";"436582"
"Importação ";" 2017";"Tadjiquistão";"429360"
"Importação ";" 2017";"Suazilândia";"387798"
"Importação ";" 2017";"Mauritânia";"351732"
"Importação ";" 2017";"Nepal";"349012"
"Importação ";" 2017";"Belize";"340968"
"Importação ";" 2017";"Etiópia";"330137"
"Importação ";" 2017";"Barbados";"324848"
"Importação ";" 2017";"Palestina";"280863"
"Importação ";" 2017";"Butão";"249085"
"Importação ";" 2017";"Namíbia";"240886"
"Importação ";" 2017";"Burkina Faso";"234213"
"Importação ";" 2017";"Afeganistão";"219001"
"Importação ";" 2017";"Bermudas";"209930"
"Importação ";" 2017";"Montenegro";"207989"
"Importação ";" 2017";"Brunei";"187262"
"Importação ";" 2017";"Azerbaijão";"183431"
"Importação ";" 2017";"Armênia";"141323"
"Importação ";" 2017";"Seicheles";"120559"
"Importação ";" 2017";"Wake, Ilha";"114274"
"Importação ";" 2017";"Uganda";"110658"
"Importação ";" 2017";"Santa Lúcia";"109505"
"Importação ";" 2017";"Cabo Verde";"93003"
"Importação ";" 2017";"Anguilla";"91288"
"Importação ";" 2017";"Mongólia";"84538"
"Importação ";" 2017";"Madeira, Ilha da";"82569"
"Importação ";" 2017";"Ilha de Man";"80519"
"Importação ";" 2017";"Quirguistão";"75071"
"Importação ";" 2017";"Bonaire, Saint Eustatius e Saba";"68136"
"Importação ";" 2017";"Fiji";"63898"
"Importação ";" 2017";"Canal, Ilhas do (Guernsey)";"59264"
"Importação ";" 2017";"Tanzânia";"52679"
"Importação ";" 2017";"Lesoto";"51430"
"Importação ";" 2017";"Marshall, Ilhas";"49280"
"Importação ";" 2017";"Togo";"39639"
"Importação ";" 2017";"Granada";"39120"
"Importação ";" 2017";"Guadalupe";"37462"
"Importação ";" 2017";"Chade";"37064"
"Importação ";" 2017";"Andorra";"33497"
"Importação ";" 2017";"Antígua e Barbuda";"32003"
"Importação ";" 2017";"Níger";"31900"
"Importação ";" 2017";"Serra Leoa";"29385"
"Importação ";" 2017";"Faroe, Ilhas";"27177"
"Importação ";" 2017";"Sudão do Sul";"24756"
"Importação ";" 2017";"Comores";"23471"
"Importação ";" 2017";"Iêmen";"22354"
"Importação ";" 2017";"Cocos (Keeling), Ilhas";"19653"
"Importação ";" 2017";"Johnston, Ilhas";"19469"
"Importação ";" 2017";"Botsuana";"18665"
"Importação ";" 2017";"Gibraltar";"16179"
"Importação ";" 2017";"Falkland (Malvinas)";"12689"
"Importação ";" 2017";"Benin";"11941"
"Importação ";" 2017";"República Centro-Africana";"10822"
"Importação ";" 2017";"Gabão";"10230"
"Importação ";" 2017";"Djibuti";"6916"
"Importação ";" 2017";"Pitcairn";"6494"
"Importação ";" 2017";"Norfolk, Ilha";"6490"
"Importação ";" 2017";"Papua Nova Guiné";"6379"
"Importação ";" 2017";"Mali";"6234"
"Importação ";" 2017";"Midway, Ilhas";"4263"
"Importação ";" 2017";"Ruanda";"4017"
"Importação ";" 2017";"Kiribati";"3944"
"Importação ";" 2017";"Timor Leste";"3812"
"Importação ";" 2017";"Dominica";"3435"
"Importação ";" 2017";"Montserrat";"3124"
"Importação ";" 2017";"Tonga";"2933"
"Importação ";" 2017";"Reunião";"2897"
"Importação ";" 2017";"Polinésia Francesa";"2640"
"Importação ";" 2017";"Palau";"2607"
"Importação ";" 2017";"Turcas e Caicos, Ilhas";"2577"
"Importação ";" 2017";"Guiana Francesa";"2448"
"Importação ";" 2017";"Christmas (Navidad), Ilha";"2420"
"Importação ";" 2017";"Marianas do Norte, Ilhas";"2304"
"Importação ";" 2017";"Saara Ocidental";"2135"
"Importação ";" 2017";"Micronésia";"1845"
"Importação ";" 2017";"Aland, Ilhas";"1737"
"Importação ";" 2017";"Gâmbia";"1647"
"Importação ";" 2017";"Cook, Ilhas";"1347"
"Importação ";" 2017";"Sint Maarten";"439"
"Importação ";" 2017";"Organizações Internacionais";"290"
"Importação ";" 2017";"Somália";"251"
"Importação ";" 2017";"Vanuatu";"216"
"Importação ";" 2017";"Santa Helena";"162"
"Importação ";" 2017";"São Vicente e Granadinas";"102"
"Importação ";" 2017";"Eritreia";"93"
"Importação ";" 2017";"Canárias, Ilhas";"33"
"Importação ";" 2017";"Maldivas";"16"
"Importação ";" 2017";"Tuvalu";"11"
"Importação ";" 2017";"Nauru";"6"
"Exportação ";" 2016";"China";"35133314867"
"Exportação ";" 2016";"Estados Unidos";"23155033824"
"Exportação ";" 2016";"Argentina";"13417339572"
"Exportação ";" 2016";"Países Baixos (Holanda)";"6954511332"
"Exportação ";" 2016";"Alemanha";"4860766756"
"Exportação ";" 2016";"Japão";"4604146067"
"Exportação ";" 2016";"Chile";"4080526602"
"Exportação ";" 2016";"México";"3813037793"
"Exportação ";" 2016";"Itália";"3321622069"
"Exportação ";" 2016";"Bélgica";"3232960330"
"Exportação ";" 2016";"Índia";"3161432097"
"Exportação ";" 2016";"Coreia do Sul";"2881006714"
"Exportação ";" 2016";"Reino Unido";"2841337556"
"Exportação ";" 2016";"Uruguai";"2743829463"
"Exportação ";" 2016";"Espanha";"2604249965"
"Exportação ";" 2016";"Arábia Saudita";"2487253111"
"Exportação ";" 2016";"Canadá";"2365967102"
"Exportação ";" 2016";"França";"2307750041"
"Exportação ";" 2016";"Rússia";"2299894613"
"Exportação ";" 2016";"Hong Kong";"2261480735"
"Exportação ";" 2016";"Emirados Árabes Unidos";"2235068415"
"Exportação ";" 2016";"Irã";"2232512050"
"Exportação ";" 2016";"Colômbia";"2231079816"
"Exportação ";" 2016";"Paraguai";"2220841458"
"Exportação ";" 2016";"Indonésia";"2204403944"
"Exportação ";" 2016";"Peru";"1948437570"
"Exportação ";" 2016";"Malásia";"1842180468"
"Exportação ";" 2016";"Egito";"1772017724"
"Exportação ";" 2016";"Provisão de Navios e Aeronaves";"1731498659"
"Exportação ";" 2016";"Tailândia";"1714704337"
"Exportação ";" 2016";"Turquia";"1446118810"
"Exportação ";" 2016";"Taiwan (Formosa)";"1445014104"
"Exportação ";" 2016";"Bolívia";"1428155433"
"Exportação ";" 2016";"Vietnã";"1398745712"
"Exportação ";" 2016";"África do Sul";"1397021495"
"Exportação ";" 2016";"Singapura";"1301983286"
"Exportação ";" 2016";"Venezuela";"1280704652"
"Exportação ";" 2016";"Bangladesh";"1091413782"
"Exportação ";" 2016";"Argélia";"1063292078"
"Exportação ";" 2016";"Suíça";"849806184"
"Exportação ";" 2016";"Nigéria";"731352631"
"Exportação ";" 2016";"Noruega";"728529340"
"Exportação ";" 2016";"Portugal";"654463848"
"Exportação ";" 2016";"Equador";"653583444"
"Exportação ";" 2016";"República Dominicana";"580259646"
"Exportação ";" 2016";"Angola";"539731115"
"Exportação ";" 2016";"Suécia";"514496043"
"Exportação ";" 2016";"Omã";"492356482"
"Exportação ";" 2016";"Marrocos";"488509327"
"Exportação ";" 2016";"Iraque";"455498922"
"Exportação ";" 2016";"Filipinas";"436271310"
"Exportação ";" 2016";"Paquistão";"433362449"
"Exportação ";" 2016";"Eslovênia";"428003821"
"Exportação ";" 2016";"Polônia";"427732756"
"Exportação ";" 2016";"Israel";"424961925"
"Exportação ";" 2016";"Austrália";"419793787"
"Exportação ";" 2016";"Iêmen";"384358666"
"Exportação ";" 2016";"Catar";"378007009"
"Exportação ";" 2016";"Santa Lúcia";"366785254"
"Exportação ";" 2016";"Bahamas";"334943730"
"Exportação ";" 2016";"Cuba";"321439180"
"Exportação ";" 2016";"Panamá";"308604535"
"Exportação ";" 2016";"Costa Rica";"301611817"
"Exportação ";" 2016";"Finlândia";"281195237"
"Exportação ";" 2016";"Líbano";"280434353"
"Exportação ";" 2016";"Barein";"260020877"
"Exportação ";" 2016";"Dinamarca";"244615433"
"Exportação ";" 2016";"Geórgia";"242861365"
"Exportação ";" 2016";"Irlanda";"216759198"
"Exportação ";" 2016";"Romênia";"214586424"
"Exportação ";" 2016";"Gana";"213415083"
"Exportação ";" 2016";"Coveite (Kuweit)";"197832516"
"Exportação ";" 2016";"Hungria";"197729211"
"Exportação ";" 2016";"Tunísia";"197235586"
"Exportação ";" 2016";"Guatemala";"194928772"
"Exportação ";" 2016";"Trinidad e Tobago";"188160322"
"Exportação ";" 2016";"Mianmar";"185185078"
"Exportação ";" 2016";"Jordânia";"184161132"
"Exportação ";" 2016";"Sri Lanka";"160832526"
"Exportação ";" 2016";"Cayman, Ilhas";"157473067"
"Exportação ";" 2016";"Líbia";"141496151"
"Exportação ";" 2016";"Antilhas Holandesas";"134280755"
"Exportação ";" 2016";"Grécia";"126230657"
"Exportação ";" 2016";"Mauritânia";"119896798"
"Exportação ";" 2016";"Porto Rico";"118223630"
"Exportação ";" 2016";"Síria";"105826308"
"Exportação ";" 2016";"Nicarágua";"103475688"
"Exportação ";" 2016";"Bulgária";"102503736"
"Exportação ";" 2016";"Ucrânia";"101057661"
"Exportação ";" 2016";"Honduras";"100952897"
"Exportação ";" 2016";"Croácia";"98264010"
"Exportação ";" 2016";"Nova Zelândia";"96784854"
"Exportação ";" 2016";"Djibuti";"89588601"
"Exportação ";" 2016";"Áustria";"88317821"
"Exportação ";" 2016";"Virgens, Ilhas (Britânicas)";"87819453"
"Exportação ";" 2016";"El Salvador";"87560356"
"Exportação ";" 2016";"Senegal";"86360764"
"Exportação ";" 2016";"Islândia";"82166949"
"Exportação ";" 2016";"Gâmbia";"82097988"
"Exportação ";" 2016";"Somália";"81423742"
"Exportação ";" 2016";"Benin";"71094635"
"Exportação ";" 2016";"Aruba";"64710695"
"Exportação ";" 2016";"Togo";"58997349"
"Exportação ";" 2016";"Quênia";"58927299"
"Exportação ";" 2016";"Jamaica";"58210728"
"Exportação ";" 2016";"Estônia";"57074396"
"Exportação ";" 2016";"Moçambique";"50564774"
"Exportação ";" 2016";"Mali";"48144190"
"Exportação ";" 2016";"Costa do Marfim";"47031871"
"Exportação ";" 2016";"Camarões";"42167149"
"Exportação ";" 2016";"Congo, República Democrática";"41429818"
"Exportação ";" 2016";"Sérvia";"39924009"
"Exportação ";" 2016";"Haiti";"39706403"
"Exportação ";" 2016";"Albânia";"39335464"
"Exportação ";" 2016";"Armênia";"38577532"
"Exportação ";" 2016";"Tcheca, República";"35475500"
"Exportação ";" 2016";"Guiné";"35426276"
"Exportação ";" 2016";"Maurício";"34710638"
"Exportação ";" 2016";"Lituânia";"31577949"
"Exportação ";" 2016";"Congo";"31029109"
"Exportação ";" 2016";"Sudão";"30414563"
"Exportação ";" 2016";"Madagascar";"30391831"
"Exportação ";" 2016";"Palestina";"27894419"
"Exportação ";" 2016";"Gabão";"27515360"
"Exportação ";" 2016";"Ilha de Man";"27375692"
"Exportação ";" 2016";"Suriname";"26667793"
"Exportação ";" 2016";"Libéria";"26168793"
"Exportação ";" 2016";"Guiana";"25823415"
"Exportação ";" 2016";"Montenegro";"25654840"
"Exportação ";" 2016";"Virgens, Ilhas (Americanas)";"25454872"
"Exportação ";" 2016";"Canárias, Ilhas";"25417672"
"Exportação ";" 2016";"Serra Leoa";"24262267"
"Exportação ";" 2016";"Chipre";"24154132"
"Exportação ";" 2016";"Namíbia";"24012634"
"Exportação ";" 2016";"Eslováquia";"23320130"
"Exportação ";" 2016";"Eritreia";"22447176"
"Exportação ";" 2016";"Letônia";"20739576"
"Exportação ";" 2016";"Cabo Verde";"19740798"
"Exportação ";" 2016";"Guiné Equatorial";"19649255"
"Exportação ";" 2016";"Tanzânia";"17981631"
"Exportação ";" 2016";"Macedônia";"16591724"
"Exportação ";" 2016";"Maldivas";"14342926"
"Exportação ";" 2016";"Malta";"14018208"
"Exportação ";" 2016";"Etiópia";"13647333"
"Exportação ";" 2016";"Uzbequistão";"13546336"
"Exportação ";" 2016";"Barbados";"13353329"
"Exportação ";" 2016";"Azerbaijão";"11105651"
"Exportação ";" 2016";"Luxemburgo";"10959314"
"Exportação ";" 2016";"Belarus";"10362353"
"Exportação ";" 2016";"Guadalupe";"10026647"
"Exportação ";" 2016";"Seicheles";"9758965"
"Exportação ";" 2016";"Martinica";"9316534"
"Exportação ";" 2016";"Afeganistão";"8782814"
"Exportação ";" 2016";"Zâmbia";"8765788"
"Exportação ";" 2016";"Granada";"7639732"
"Exportação ";" 2016";"Antígua e Barbuda";"6709390"
"Exportação ";" 2016";"Timor Leste";"6627312"
"Exportação ";" 2016";"República Centro-Africana";"6198178"
"Exportação ";" 2016";"Camboja";"5942577"
"Exportação ";" 2016";"Nova Caledônia";"5170575"
"Exportação ";" 2016";"Belize";"5072509"
"Exportação ";" 2016";"Curaçao";"4643376"
"Exportação ";" 2016";"Botsuana";"4042805"
"Exportação ";" 2016";"Uganda";"3977380"
"Exportação ";" 2016";"Guiana Francesa";"3970451"
"Exportação ";" 2016";"Reunião";"3266097"
"Exportação ";" 2016";"Dominica";"3128927"
"Exportação ";" 2016";"Tadjiquistão";"3047271"
"Exportação ";" 2016";"São Cristóvão e Névis";"2941060"
"Exportação ";" 2016";"Papua Nova Guiné";"2839170"
"Exportação ";" 2016";"Marshall, Ilhas";"2655525"
"Exportação ";" 2016";"Zimbábue";"2645592"
"Exportação ";" 2016";"Guiné-Bissau";"2410816"
"Exportação ";" 2016";"Moldávia";"2351492"
"Exportação ";" 2016";"Quirguistão";"2309384"
"Exportação ";" 2016";"Cazaquistão";"2187026"
"Exportação ";" 2016";"São Vicente e Granadinas";"2054436"
"Exportação ";" 2016";"Coreia do Norte";"2051942"
"Exportação ";" 2016";"Chade";"1996531"
"Exportação ";" 2016";"Mongólia";"1973496"
"Exportação ";" 2016";"Comores";"1912333"
"Exportação ";" 2016";"Bermudas";"1734200"
"Exportação ";" 2016";"Suazilândia";"1698535"
"Exportação ";" 2016";"Burkina Faso";"1262032"
"Exportação ";" 2016";"Polinésia Francesa";"1207579"
"Exportação ";" 2016";"Bósnia-Herzegovina";"1196567"
"Exportação ";" 2016";"São Tomé e Príncipe";"1158233"
"Exportação ";" 2016";"Nepal";"1130671"
"Exportação ";" 2016";"Palau";"1093744"
"Exportação ";" 2016";"Fiji";"1070553"
"Exportação ";" 2016";"Ruanda";"947796"
"Exportação ";" 2016";"Tonga";"880677"
"Exportação ";" 2016";"Anguilla";"737652"
"Exportação ";" 2016";"Laos";"695348"
"Exportação ";" 2016";"Samoa";"678266"
"Exportação ";" 2016";"Sudão do Sul";"665278"
"Exportação ";" 2016";"Brunei";"592149"
"Exportação ";" 2016";"Turcomenistão";"519378"
"Exportação ";" 2016";"Turcas e Caicos, Ilhas";"503895"
"Exportação ";" 2016";"Lesoto";"494418"
"Exportação ";" 2016";"Níger";"484929"
"Exportação ";" 2016";"Bonaire, Saint Eustatius e Saba";"463677"
"Exportação ";" 2016";"Malavi";"429493"
"Exportação ";" 2016";"Sint Maarten";"370198"
"Exportação ";" 2016";"São Bartolomeu";"362188"
"Exportação ";" 2016";"Guam";"329656"
"Exportação ";" 2016";"Liechtenstein";"320302"
"Exportação ";" 2016";"Macau";"312829"
"Exportação ";" 2016";"Mônaco";"303891"
"Exportação ";" 2016";"Toquelau";"288263"
"Exportação ";" 2016";"Micronésia";"223684"
"Exportação ";" 2016";"Pacífico, Ilhas do (EUA)";"221676"
"Exportação ";" 2016";"Gibraltar";"211461"
"Exportação ";" 2016";"Kiribati";"173953"
"Exportação ";" 2016";"Butão";"154447"
"Exportação ";" 2016";"Niue";"132943"
"Exportação ";" 2016";"Salomão, Ilhas";"110161"
"Exportação ";" 2016";"Andorra";"80493"
"Exportação ";" 2016";"Montserrat";"77499"
"Exportação ";" 2016";"Burundi";"77481"
"Exportação ";" 2016";"Vanuatu";"74476"
"Exportação ";" 2016";"San Marino";"56134"
"Exportação ";" 2016";"Samoa Americana";"52205"
"Exportação ";" 2016";"Groenlândia";"35580"
"Exportação ";" 2016";"Faroe, Ilhas";"27516"
"Exportação ";" 2016";"Lebuan, Ilhas";"24603"
"Exportação ";" 2016";"Santa Helena";"16140"
"Exportação ";" 2016";"Johnston, Ilhas";"7983"
"Exportação ";" 2016";"Wallis e Futuna, Ilhas";"6525"
"Exportação ";" 2016";"Nauru";"4029"
"Exportação ";" 2016";"Canal, Ilhas do (Guernsey)";"3258"
"Exportação ";" 2016";"Tuvalu";"2338"
"Exportação ";" 2016";"Cocos (Keeling), Ilhas";"2180"
"Exportação ";" 2016";"Aland, Ilhas";"1054"
"Exportação ";" 2016";"A Designar";"438"
"Importação ";" 2016";"Estados Unidos";"23816439862"
"Importação ";" 2016";"China";"23349925863"
"Importação ";" 2016";"Alemanha";"9131815383"
"Importação ";" 2016";"Argentina";"9084526540"
"Importação ";" 2016";"Coreia do Sul";"5453665551"
"Importação ";" 2016";"Itália";"3702786482"
"Importação ";" 2016";"França";"3693671433"
"Importação ";" 2016";"Japão";"3565763156"
"Importação ";" 2016";"México";"3528126434"
"Importação ";" 2016";"Paraguai";"2947351595"
"Importação ";" 2016";"Chile";"2894901895"
"Importação ";" 2016";"Espanha";"2565388564"
"Importação ";" 2016";"Índia";"2482209392"
"Importação ";" 2016";"Reino Unido";"2297059913"
"Importação ";" 2016";"Rússia";"2020634544"
"Importação ";" 2016";"Suíça";"1900540795"
"Importação ";" 2016";"Canadá";"1865434145"
"Importação ";" 2016";"Países Baixos (Holanda)";"1787092582"
"Importação ";" 2016";"Taiwan (Formosa)";"1637006850"
"Importação ";" 2016";"Argélia";"1621056291"
"Importação ";" 2016";"Vietnã";"1600769841"
"Importação ";" 2016";"Bélgica";"1516275144"
"Importação ";" 2016";"Tailândia";"1344057036"
"Importação ";" 2016";"Bolívia";"1341836739"
"Importação ";" 2016";"Nigéria";"1305142386"
"Importação ";" 2016";"Arábia Saudita";"1300618642"
"Importação ";" 2016";"Uruguai";"1284214809"
"Importação ";" 2016";"Peru";"1239720036"
"Importação ";" 2016";"Indonésia";"1225348063"
"Importação ";" 2016";"Malásia";"1185307308"
"Importação ";" 2016";"Áustria";"1051965455"
"Importação ";" 2016";"Suécia";"973125095"
"Importação ";" 2016";"Colômbia";"907939815"
"Importação ";" 2016";"Austrália";"829491005"
"Importação ";" 2016";"Israel";"696601863"
"Importação ";" 2016";"Marrocos";"655335483"
"Importação ";" 2016";"Portugal";"640068226"
"Importação ";" 2016";"Dinamarca";"609517962"
"Importação ";" 2016";"Finlândia";"608918198"
"Importação ";" 2016";"Noruega";"539290241"
"Importação ";" 2016";"Catar";"532439642"
"Importação ";" 2016";"Polônia";"487256660"
"Importação ";" 2016";"Irlanda";"469422839"
"Importação ";" 2016";"Hong Kong";"466888456"
"Importação ";" 2016";"Tcheca, República";"464725887"
"Importação ";" 2016";"Belarus";"430722785"
"Importação ";" 2016";"Singapura";"426301270"
"Importação ";" 2016";"Venezuela";"415302694"
"Importação ";" 2016";"Turquia";"396906855"
"Importação ";" 2016";"Emirados Árabes Unidos";"366277406"
"Importação ";" 2016";"África do Sul";"336283123"
"Importação ";" 2016";"Brasil";"300185695"
"Importação ";" 2016";"Coveite (Kuweit)";"287402518"
"Importação ";" 2016";"Hungria";"281959673"
"Importação ";" 2016";"Porto Rico";"270976732"
"Importação ";" 2016";"Romênia";"269293621"
"Importação ";" 2016";"Trinidad e Tobago";"242397628"
"Importação ";" 2016";"Filipinas";"195180734"
"Importação ";" 2016";"Gana";"185065040"
"Importação ";" 2016";"Guiné Equatorial";"145993760"
"Importação ";" 2016";"Equador";"144042756"
"Importação ";" 2016";"Luxemburgo";"126028049"
"Importação ";" 2016";"Bangladesh";"125053361"
"Importação ";" 2016";"Iraque";"114595900"
"Importação ";" 2016";"Grécia";"105209075"
"Importação ";" 2016";"Eslováquia";"99036564"
"Importação ";" 2016";"Omã";"95603369"
"Importação ";" 2016";"Egito";"94435153"
"Importação ";" 2016";"Barein";"88170170"
"Importação ";" 2016";"Irã";"78496642"
"Importação ";" 2016";"Angola";"71792466"
"Importação ";" 2016";"Eslovênia";"59201053"
"Importação ";" 2016";"Nova Zelândia";"55975694"
"Importação ";" 2016";"Cuba";"55042964"
"Importação ";" 2016";"Costa Rica";"49171557"
"Importação ";" 2016";"Sri Lanka";"48924893"
"Importação ";" 2016";"Tunísia";"47545255"
"Importação ";" 2016";"Bulgária";"46958259"
"Importação ";" 2016";"Costa do Marfim";"46192671"
"Importação ";" 2016";"Cazaquistão";"46140354"
"Importação ";" 2016";"Paquistão";"45063031"
"Importação ";" 2016";"Guatemala";"39204556"
"Importação ";" 2016";"Ucrânia";"31455516"
"Importação ";" 2016";"Malta";"30342218"
"Importação ";" 2016";"Antilhas Holandesas";"27335690"
"Importação ";" 2016";"Líbia";"26797682"
"Importação ";" 2016";"Estônia";"26481722"
"Importação ";" 2016";"Virgens, Ilhas (Americanas)";"26238179"
"Importação ";" 2016";"Sérvia";"26119372"
"Importação ";" 2016";"Camboja";"24386111"
"Importação ";" 2016";"Moçambique";"23059016"
"Importação ";" 2016";"Lituânia";"21975290"
"Importação ";" 2016";"Zimbábue";"18392498"
"Importação ";" 2016";"Islândia";"15800711"
"Importação ";" 2016";"República Dominicana";"13913474"
"Importação ";" 2016";"Barbados";"12536351"
"Importação ";" 2016";"Honduras";"12149845"
"Importação ";" 2016";"Congo, República Democrática";"9905170"
"Importação ";" 2016";"Liechtenstein";"9470337"
"Importação ";" 2016";"San Marino";"9260728"
"Importação ";" 2016";"Letônia";"9085759"
"Importação ";" 2016";"Panamá";"8490740"
"Importação ";" 2016";"Croácia";"6938002"
"Importação ";" 2016";"Jordânia";"6045645"
"Importação ";" 2016";"Guiana";"5953831"
"Importação ";" 2016";"Coreia do Norte";"5888198"
"Importação ";" 2016";"El Salvador";"5866915"
"Importação ";" 2016";"Curaçao";"4647771"
"Importação ";" 2016";"Senegal";"4506927"
"Importação ";" 2016";"Mônaco";"3717514"
"Importação ";" 2016";"Nicarágua";"3224916"
"Importação ";" 2016";"Macedônia";"3195618"
"Importação ";" 2016";"Macau";"2409701"
"Importação ";" 2016";"Líbano";"2050786"
"Importação ";" 2016";"Mianmar";"2019874"
"Importação ";" 2016";"Virgens, Ilhas (Britânicas)";"1927421"
"Importação ";" 2016";"Bósnia-Herzegovina";"1763091"
"Importação ";" 2016";"Bahamas";"1566209"
"Importação ";" 2016";"Moldávia";"1500854"
"Importação ";" 2016";"Jamaica";"1383401"
"Importação ";" 2016";"Malavi";"1337324"
"Importação ";" 2016";"Geórgia";"1323403"
"Importação ";" 2016";"Guiné-Bissau";"1291847"
"Importação ";" 2016";"Síria";"1152664"
"Importação ";" 2016";"Sudão";"1069880"
"Importação ";" 2016";"Camarões";"1059433"
"Importação ";" 2016";"Madagascar";"973096"
"Importação ";" 2016";"Albânia";"844210"
"Importação ";" 2016";"Quênia";"594709"
"Importação ";" 2016";"Laos";"577662"
"Importação ";" 2016";"Haiti";"570709"
"Importação ";" 2016";"Uzbequistão";"476061"
"Importação ";" 2016";"Mauritânia";"456737"
"Importação ";" 2016";"Maurício";"453675"
"Importação ";" 2016";"São Cristóvão e Névis";"439674"
"Importação ";" 2016";"Chipre";"381726"
"Importação ";" 2016";"Cayman, Ilhas";"381524"
"Importação ";" 2016";"Seicheles";"363712"
"Importação ";" 2016";"Samoa";"355380"
"Importação ";" 2016";"Nepal";"349717"
"Importação ";" 2016";"Antígua e Barbuda";"345023"
"Importação ";" 2016";"Toquelau";"275778"
"Importação ";" 2016";"Pacífico, Ilhas do (EUA)";"220064"
"Importação ";" 2016";"Belize";"218769"
"Importação ";" 2016";"República Centro-Africana";"203160"
"Importação ";" 2016";"Brunei";"202315"
"Importação ";" 2016";"Serra Leoa";"192073"
"Importação ";" 2016";"Namíbia";"183479"
"Importação ";" 2016";"Azerbaijão";"178892"
"Importação ";" 2016";"Mongólia";"161963"
"Importação ";" 2016";"Suazilândia";"153105"
"Importação ";" 2016";"Afeganistão";"152864"
"Importação ";" 2016";"Zâmbia";"150523"
"Importação ";" 2016";"Montenegro";"145212"
"Importação ";" 2016";"Montserrat";"142847"
"Importação ";" 2016";"Palestina";"142797"
"Importação ";" 2016";"Iêmen";"132035"
"Importação ";" 2016";"Guiana Francesa";"126524"
"Importação ";" 2016";"Armênia";"113796"
"Importação ";" 2016";"Falkland (Malvinas)";"102791"
"Importação ";" 2016";"Marshall, Ilhas";"97676"
"Importação ";" 2016";"Fiji";"92546"
"Importação ";" 2016";"Butão";"89326"
"Importação ";" 2016";"Quirguistão";"84293"
"Importação ";" 2016";"Libéria";"83882"
"Importação ";" 2016";"Tanzânia";"80048"
"Importação ";" 2016";"Nova Caledônia";"70307"
"Importação ";" 2016";"Santa Lúcia";"68667"
"Importação ";" 2016";"Congo";"66218"
"Importação ";" 2016";"Ilha de Man";"64049"
"Importação ";" 2016";"Sint Maarten";"62916"
"Importação ";" 2016";"Suriname";"56546"
"Importação ";" 2016";"Dominica";"54572"
"Importação ";" 2016";"Anguilla";"53945"
"Importação ";" 2016";"Etiópia";"53502"
"Importação ";" 2016";"Gibraltar";"52410"
"Importação ";" 2016";"Cabo Verde";"51033"
"Importação ";" 2016";"Comores";"41331"
"Importação ";" 2016";"Wake, Ilha";"39154"
"Importação ";" 2016";"Reunião";"38202"
"Importação ";" 2016";"Níger";"37866"
"Importação ";" 2016";"Canal, Ilhas do (Guernsey)";"36679"
"Importação ";" 2016";"Andorra";"36505"
"Importação ";" 2016";"Granada";"35987"
"Importação ";" 2016";"Gâmbia";"35887"
"Importação ";" 2016";"Norfolk, Ilha";"31011"
"Importação ";" 2016";"Maldivas";"25098"
"Importação ";" 2016";"Togo";"23670"
"Importação ";" 2016";"Bouvet, Ilha";"21405"
"Importação ";" 2016";"Mali";"19308"
"Importação ";" 2016";"Papua Nova Guiné";"14983"
"Importação ";" 2016";"Somália";"14267"
"Importação ";" 2016";"Botsuana";"14163"
"Importação ";" 2016";"Gabão";"12712"
"Importação ";" 2016";"Ruanda";"12098"
"Importação ";" 2016";"Aland, Ilhas";"11824"
"Importação ";" 2016";"Faroe, Ilhas";"8822"
"Importação ";" 2016";"Djibuti";"7956"
"Importação ";" 2016";"Lesoto";"7513"
"Importação ";" 2016";"Turcomenistão";"6235"
"Importação ";" 2016";"Santa Helena";"5325"
"Importação ";" 2016";"Timor Leste";"4186"
"Importação ";" 2016";"Uganda";"4021"
"Importação ";" 2016";"Madeira, Ilha da";"3070"
